-0.042126,-0.031672,1.409077,-1.636056,3.045134,1.101553,0.592710,0.769876,0.623380,-0.213303,-0.638638,0.771028,0.594484,0.090867,0.152778,0.958333,0.139979,1.031481,4.281410,-3.975199,8.256609,4.128913,5.716117,2.390840,2.113655,-0.340366,-1.187069,2.394935,5.735711,0.282246,0.152778,0.958333,0.003115,0.033412,2.444321,-2.593039,5.037360,1.634156,1.595479,1.263123,1.018119,-0.110205,-0.425587,1.263126,1.595489,0.148861,0.180556,0.958333,2.611837,3.778992,1.361532,0.870482,1.288115,0.042641,0.978699,0.000000
-0.208287,0.034783,3.496328,-3.672553,7.168881,2.999408,3.264896,1.806902,1.540054,-0.220483,-0.965712,1.818868,3.308279,0.214356,0.166667,0.958333,-0.022903,0.274371,1.776363,-3.322036,5.098399,2.884561,2.363057,1.537224,1.426293,-0.307901,-1.355301,1.537394,2.363581,0.181184,0.069444,0.944444,0.011943,-0.007444,2.311219,-2.444090,4.755309,2.377931,2.027299,1.423832,1.267678,0.123385,-1.306710,1.423882,2.027441,0.167806,0.166667,0.944444,2.685656,4.226299,1.355106,1.080576,1.992398,1.109124,0.943096,2.000000
0.073342,-0.018735,1.646803,-0.968845,2.615649,0.826397,0.552949,0.743605,0.608144,0.686487,-0.567772,0.747214,0.558328,0.088060,0.138889,0.902778,-0.073463,-0.233661,2.226685,-2.127821,4.354506,2.069591,1.765646,1.328776,1.126972,0.238694,-1.109947,1.330805,1.771043,0.156837,0.152778,0.930556,-0.065819,-0.048141,1.698401,-1.537572,3.235974,1.198389,0.716222,0.846299,0.695682,0.013012,-0.675836,0.848855,0.720554,0.100038,0.180556,0.958333,1.650816,2.434593,0.908023,0.541006,0.403306,1.597671,1.535486,0.000000
-0.012268,-0.411345,1.672555,-1.665914,3.338469,1.761265,1.093737,1.045819,0.927918,0.294875,-1.269924,1.045891,1.093887,0.123259,0.138889,0.944444,-0.096486,-0.220517,1.192589,-1.480944,2.673533,1.363442,0.625600,0.790949,0.692851,-0.067973,-1.250449,0.796812,0.634910,0.093905,0.152778,0.930556,-0.082975,0.085970,1.095182,-1.952637,3.047819,1.201579,0.609428,0.780659,0.656304,-0.573731,-0.510009,0.785056,0.616313,0.092520,0.194444,0.930556,1.461116,2.282897,0.803337,0.596221,1.095958,1.754699,1.649016,0.000000
0.045334,0.537403,5.021058,-4.888224,9.909282,4.735986,8.011925,2.830534,2.408842,-0.335102,-1.010874,2.830897,8.013980,0.333624,0.180556,0.958333,0.130190,0.308914,2.661096,-2.387246,5.048342,2.134869,1.843043,1.357587,1.151713,-0.047782,-0.918561,1.363815,1.859993,0.160727,0.222222,0.972222,-0.127949,-0.230905,2.207157,-2.459085,4.666242,1.406193,1.289560,1.135588,0.888962,0.106675,-0.342632,1.142773,1.305931,0.134677,0.125000,0.972222,3.078170,4.483141,1.739224,1.253588,0.758969,0.307810,1.680277,1.000000
0.191545,0.122684,5.269616,-4.640911,9.910527,4.291921,6.897199,2.626252,2.276234,-0.053164,-1.055087,2.633228,6.933888,0.310329,0.180556,0.958333,0.144742,0.222822,3.425374,-3.707114,7.132488,2.069105,2.873955,1.695274,1.346128,-0.245747,-0.315845,1.701442,2.894906,0.200517,0.138889,0.958333,0.031817,0.110682,1.960867,-1.616308,3.577175,1.292803,0.780586,0.883508,0.712723,-0.133653,-0.594839,0.884081,0.781599,0.104190,0.152778,0.972222,3.058525,4.351215,1.623683,0.901234,0.209086,0.402341,0.868626,0.000000
-0.020404,0.141718,2.727536,-2.997749,5.725286,3.403668,3.444652,1.855977,1.693000,-0.147506,-1.484539,1.856090,3.445068,0.218742,0.125000,0.930556,0.034089,-0.169026,1.359712,-1.253920,2.613632,1.229637,0.526523,0.725619,0.639985,0.274572,-1.224352,0.726419,0.527685,0.085609,0.138889,0.944444,-0.034192,0.193517,1.694763,-1.832396,3.527160,1.502916,0.966624,0.983170,0.830477,-0.189216,-0.915754,0.983765,0.967793,0.115938,0.097222,0.944444,2.097263,3.154365,0.933576,0.686444,1.389269,0.349648,1.652313,2.000000
0.024151,-0.030389,1.773295,-1.678905,3.452200,1.541968,0.933967,0.966420,0.787956,0.194158,-0.950237,0.966722,0.934551,0.113929,0.125000,0.958333,-0.028808,0.171763,2.375244,-2.623743,4.998987,2.801421,2.367847,1.538781,1.356104,-0.188005,-1.314328,1.539051,2.368677,0.181379,0.138889,0.958333,-0.001935,0.057063,0.990432,-1.367911,2.358342,0.781124,0.291190,0.539620,0.437952,-0.303314,-0.493797,0.539624,0.291194,0.063595,0.152778,0.888889,1.822475,2.578725,0.866307,0.429653,0.358403,1.765318,1.051404,2.000000
0.007382,0.232699,2.462457,-2.889013,5.351470,2.223375,2.121869,1.456664,1.228228,-0.280747,-0.846228,1.456682,2.121923,0.171672,0.263889,0.972222,0.096937,-0.220886,3.291083,-2.784293,6.075376,2.819736,2.853718,1.689295,1.478119,0.322314,-1.114174,1.692074,2.863114,0.199413,0.194444,0.972222,-0.004640,-0.272903,3.056862,-1.862620,4.919483,1.100309,1.115705,1.056269,0.811105,1.083057,0.908485,1.056280,1.115727,0.124484,0.194444,0.958333,2.281344,3.506741,1.603724,1.006513,0.924149,0.004021,1.047678,2.000000
0.102307,0.561910,4.326367,-4.963544,9.289912,2.112007,3.534351,1.879987,1.402279,-0.587764,0.739400,1.882769,3.544818,0.221886,0.138889,0.972222,0.498138,-0.419363,8.696474,-4.563334,13.259808,4.162128,10.014257,3.164531,2.580000,0.735802,-0.019335,3.203498,10.262399,0.377536,0.138889,0.944444,-0.201189,-0.309403,3.824010,-2.573182,6.397192,3.002934,2.821943,1.679864,1.384408,0.429814,-0.709827,1.691869,2.862420,0.199389,0.138889,0.944444,3.643822,5.363669,1.767042,1.532560,0.812928,0.089138,1.367880,1.000000
-0.036283,0.154580,5.772627,-4.915385,10.688012,3.153302,5.582701,2.362774,1.819770,-0.220506,-0.366116,2.363053,5.584018,0.278488,0.222222,0.972222,-0.117422,-0.595258,4.482903,-3.873521,8.356424,2.633311,4.256223,2.063062,1.688463,0.604152,-0.226636,2.066401,4.270011,0.243528,0.111111,0.958333,-0.267879,-0.191834,2.480134,-4.645185,7.125319,0.930346,1.293018,1.137109,0.773936,-0.440617,2.726376,1.168237,1.364777,0.137678,0.180556,0.944444,3.096872,4.316558,1.878174,1.536181,1.123107,1.398410,1.908908,1.000000
0.098831,0.640174,3.068060,-3.527331,6.595391,3.169569,3.456932,1.859283,1.591740,-0.306061,-1.019467,1.861907,3.466699,0.219428,0.222222,0.958333,-0.032851,0.064561,3.391130,-2.829113,6.220244,2.785348,2.900402,1.703057,1.437550,0.154635,-1.045627,1.703373,2.901481,0.200744,0.152778,0.958333,-0.046346,-0.338282,2.842292,-2.302235,5.144528,1.904885,1.545963,1.243368,1.048674,0.433203,-0.646620,1.244231,1.548111,0.146634,0.166667,0.972222,2.628593,4.094255,1.707417,0.999242,0.133019,1.288180,1.406567,1.000000
0.024841,0.221994,1.074925,-1.385688,2.460613,0.991121,0.441995,0.664827,0.556404,-0.644936,-0.637681,0.665291,0.442612,0.078405,0.180556,0.958333,0.002462,-0.028397,1.621276,-1.120747,2.742023,0.824427,0.438497,0.662191,0.535617,0.479619,-0.333984,0.662195,0.438503,0.078040,0.152778,0.930556,-0.007981,0.216378,1.658963,-1.935867,3.594831,1.812523,1.145197,1.070139,0.930175,-0.295043,-1.139428,1.070169,1.145261,0.126121,0.166667,0.958333,1.342027,2.026466,0.733940,0.599942,0.052140,0.906056,1.304526,1.000000
0.076135,0.182292,3.438636,-3.535558,6.974194,2.104927,2.686630,1.639094,1.275584,-0.180654,-0.202568,1.640862,2.692427,0.193377,0.180556,0.972222,-0.074918,-0.003662,2.755983,-3.324052,6.080036,1.895990,2.235968,1.495315,1.180906,-0.205050,-0.261803,1.497191,2.241580,0.176446,0.138889,0.958333,0.061602,0.130764,1.509681,-1.603040,3.112721,0.710989,0.539965,0.734823,0.550172,-0.203499,0.063855,0.737401,0.543760,0.086903,0.222222,0.944444,2.109149,3.014384,1.253624,0.729985,0.382546,1.607588,0.500412,0.000000
-0.151034,-0.391490,2.814672,-2.962276,5.776949,2.917737,2.713399,1.647240,1.392245,0.041671,-0.986728,1.654149,2.736210,0.194943,0.222222,0.944444,0.072611,-0.017321,2.955732,-2.270211,5.225943,1.759767,1.264714,1.124595,0.933899,0.203883,-0.274399,1.126937,1.269987,0.132811,0.250000,0.958333,-0.097338,-0.558440,3.617422,-2.871914,6.489336,2.870596,3.070395,1.752254,1.544834,0.332274,-1.092198,1.754956,3.079869,0.206824,0.083333,0.958333,2.580071,3.884921,1.701587,1.058960,1.779330,0.625327,1.502260,0.000000
0.173587,0.240199,3.939593,-4.557425,8.497017,2.854113,4.335217,2.082118,1.691212,-0.219457,-0.515005,2.089342,4.365349,0.246231,0.180556,0.958333,0.275882,0.463854,3.078886,-3.312186,6.391072,2.195085,2.368922,1.539130,1.320761,-0.262146,-0.778805,1.563660,2.445033,0.184279,0.166667,0.930556,-0.244086,-0.166337,3.213146,-4.339012,7.552158,1.794684,2.398515,1.548714,1.177501,-0.354265,0.437075,1.567831,2.458093,0.184771,0.208333,0.958333,2.821586,4.234519,1.750621,1.176854,0.573717,0.322509,1.599407,2.000000
-0.008565,-0.080522,2.935945,-4.150545,7.086490,2.534366,3.017928,1.737219,1.456710,-0.118252,-0.684022,1.737240,3.018002,0.204736,0.194444,0.944444,0.016680,0.233063,1.533923,-1.718185,3.252108,1.277351,0.712378,0.844025,0.719793,-0.318091,-0.722070,0.844189,0.712656,0.099489,0.138889,0.958333,-0.033556,-0.081729,1.111292,-0.964161,2.075453,0.665139,0.249870,0.499870,0.390135,0.307305,-0.377987,0.500995,0.250996,0.059043,0.125000,0.930556,1.840305,2.573387,1.096761,0.890718,1.222822,0.566065,1.872955,1.000000
-0.043461,-0.181386,1.922425,-2.382835,4.305260,2.045188,1.332861,1.154496,1.007624,-0.106613,-1.068777,1.155314,1.334750,0.136155,0.138889,0.958333,-0.056125,0.170500,2.132546,-2.040326,4.172873,2.658633,1.826361,1.351429,1.225424,-0.018908,-1.502825,1.352594,1.829511,0.159405,0.138889,0.958333,-0.048332,0.026594,2.240001,-2.477898,4.717899,2.830198,2.137799,1.462121,1.268203,-0.203130,-1.276016,1.462920,2.140135,0.172407,0.152778,0.944444,2.154953,3.500628,1.073717,0.747409,1.506088,1.653549,1.562804,1.000000
-0.016186,-0.011216,3.767045,-3.596603,7.363648,2.203846,3.265726,1.807132,1.449964,0.048771,-0.506819,1.807205,3.265988,0.212981,0.208333,0.972222,0.015743,0.343051,3.206479,-3.456240,6.662719,2.556562,3.027698,1.740028,1.479600,-0.299097,-0.916311,1.740099,3.027946,0.205073,0.111111,0.972222,0.026055,-0.131838,2.022052,-1.699893,3.721945,1.254339,0.764761,0.874506,0.708948,0.174461,-0.409326,0.874894,0.765440,0.103107,0.180556,0.930556,2.458407,3.638264,1.381052,0.768207,1.469462,0.543388,0.244281,2.000000
0.877194,0.776301,5.879848,-3.042503,8.922351,3.934346,6.631970,2.575261,2.115559,0.337882,-0.809661,2.720559,7.401439,0.320621,0.111111,0.972222,-0.078462,0.403520,3.459012,-5.710855,9.169867,2.970928,4.413696,2.100880,1.677804,-0.848626,0.349317,2.102344,4.419852,0.247764,0.138889,0.958333,-0.120668,-0.127537,4.260053,-3.282579,7.542632,2.218673,3.399799,1.843854,1.393749,0.462092,-0.002788,1.847799,3.414360,0.217765,0.180556,0.944444,3.543694,5.296779,1.611236,1.146728,0.013196,1.088266,1.135746,1.000000
-0.012881,0.031481,2.643359,-3.392751,6.036109,2.016713,2.390538,1.546136,1.235889,-0.202512,-0.668131,1.546190,2.390704,0.182220,0.152778,0.916667,-0.094984,-0.219542,1.250401,-2.008407,3.258807,1.383765,0.768855,0.876844,0.749113,-0.273421,-0.927184,0.881973,0.777877,0.103942,0.111111,0.944444,0.049038,0.031481,1.017310,-0.822753,1.840064,0.616654,0.192842,0.439138,0.346400,0.109544,-0.494573,0.441868,0.195247,0.052075,0.236111,0.930556,1.631832,2.344819,0.934363,0.722142,1.119631,1.882187,0.544550,1.000000
0.103857,0.053469,2.735665,-2.368917,5.104583,2.105243,1.912302,1.382860,1.170830,0.017629,-0.897383,1.386755,1.923088,0.163431,0.180556,0.944444,-0.069555,-0.383686,4.199994,-2.522872,6.722866,2.128279,2.411000,1.552740,1.256230,0.870769,0.259125,1.554297,2.415838,0.183176,0.138889,0.944444,-0.044838,-0.014113,1.534829,-1.772378,3.307208,0.981699,0.452989,0.673044,0.543829,-0.108748,0.103529,0.674536,0.454999,0.079495,0.138889,0.930556,2.021084,2.984051,1.139365,0.853109,0.217919,1.523777,1.337650,2.000000
0.143807,-0.154737,3.044166,-3.058504,6.102670,2.107910,2.237663,1.495882,1.231700,0.064965,-0.573278,1.502779,2.258344,0.177104,0.152778,0.958333,-0.120435,-0.006937,2.246906,-2.350580,4.597485,1.889404,1.569399,1.252757,1.065868,-0.123545,-0.966985,1.258532,1.583904,0.148319,0.069444,0.916667,0.008925,0.237386,2.358782,-2.204718,4.563500,1.126619,1.079900,1.039183,0.816629,-0.103067,-0.170258,1.039221,1.079980,0.122473,0.152778,0.972222,2.057367,3.091708,1.055576,0.652233,0.234209,1.641331,0.952471,2.000000
-0.120904,0.060241,1.538669,-1.460139,2.998808,0.873675,0.423721,0.650938,0.538654,-0.210198,-0.459928,0.662071,0.438339,0.078026,0.152778,0.958333,0.016278,-0.302081,2.476979,-2.315364,4.792343,2.162390,2.076600,1.441041,1.214266,0.195005,-1.056339,1.441133,2.076865,0.169839,0.180556,0.944444,-0.110844,-0.076501,0.952495,-1.123186,2.075681,0.516747,0.222134,0.471311,0.362087,-0.077862,0.209797,0.484170,0.234421,0.057060,0.208333,0.916667,1.503515,2.100379,0.899098,0.511546,1.733506,0.901245,1.672470,1.000000
0.063330,0.003183,1.570976,-1.801331,3.372306,0.986611,0.704448,0.839314,0.661987,-0.026005,-0.428904,0.841700,0.708458,0.099195,0.152778,0.972222,-0.067821,0.072376,2.021708,-2.201495,4.223203,2.969353,2.087058,1.444665,1.299931,-0.025377,-1.510245,1.446257,2.091658,0.170443,0.138889,0.944444,-0.031975,0.207444,1.453837,-2.018610,3.472447,1.739555,0.961890,0.980760,0.859135,-0.427803,-0.981381,0.981281,0.962912,0.115645,0.138889,0.958333,1.873124,2.813797,0.887280,0.566100,0.354737,1.691014,1.325786,0.000000
1.044189,0.132233,20.899410,-3.513887,24.413298,2.227339,17.177598,4.144587,2.340156,3.273443,12.489751,4.274100,18.267930,0.503708,0.152778,0.930556,-0.330012,-0.241808,3.351905,-3.462985,6.814890,2.476879,3.087594,1.757155,1.458019,-0.026093,-0.685042,1.787876,3.196501,0.210703,0.166667,0.944444,-0.190541,0.201787,1.895928,-3.442601,5.338529,1.440081,1.504572,1.226610,1.000315,-0.578313,-0.014994,1.241321,1.540877,0.146291,0.194444,0.944444,3.227417,4.660003,1.870201,2.269237,0.060601,1.296893,1.171419,0.000000
-0.341420,-0.077011,2.424371,-6.040658,8.465029,1.204154,2.666899,1.633064,1.179528,-1.147926,2.321395,1.668372,2.783466,0.196620,0.180556,0.972222,0.117611,0.118314,3.416383,-3.631923,7.048306,2.241710,2.671230,1.634390,1.286845,-0.274219,-0.202187,1.638616,2.685063,0.193113,0.180556,0.944444,-0.126308,-0.217205,4.021667,-2.310246,6.331913,1.695326,2.005151,1.416033,1.071899,1.014305,1.032635,1.421656,2.021105,0.167544,0.208333,0.972222,2.392126,3.528765,1.312548,1.002902,1.892456,0.692570,1.330165,2.000000
-0.050593,0.073287,1.311797,-1.962041,3.273838,1.367359,0.603811,0.777052,0.657773,-0.391091,-0.655182,0.778698,0.606370,0.091770,0.125000,0.958333,0.007423,0.075456,1.453001,-1.434853,2.887854,1.787358,0.836355,0.914525,0.793949,-0.026153,-1.300988,0.914555,0.836410,0.107781,0.138889,0.944444,-0.063487,-0.200354,1.300474,-1.062768,2.363243,1.068115,0.471199,0.686440,0.577851,0.381312,-0.940213,0.689369,0.475230,0.081243,0.138889,0.930556,1.328279,2.038146,0.720420,0.413204,1.620625,0.908938,1.778802,0.000000
-0.094804,-0.284480,2.021389,-2.820066,4.841455,1.933506,1.571620,1.253643,1.058065,-0.084510,-0.812545,1.257222,1.580608,0.148165,0.152778,0.930556,-0.149654,-0.260730,1.402499,-1.536998,2.939497,1.589128,0.833026,0.912702,0.801807,0.200465,-1.282982,0.924890,0.855422,0.108999,0.208333,0.944444,0.058670,0.118934,1.526399,-1.201106,2.727505,0.668127,0.341501,0.584381,0.449454,0.064825,0.122048,0.587319,0.344943,0.069216,0.194444,0.972222,1.586681,2.351180,0.929494,0.623599,1.508010,1.801927,0.685613,0.000000
-0.115404,-0.185053,2.124598,-2.719049,4.843647,1.717771,1.468593,1.211855,0.973806,-0.156580,-0.660506,1.217338,1.481911,0.143465,0.222222,0.930556,-0.163399,-0.134369,2.856629,-2.684685,5.541313,2.277438,2.044789,1.429961,1.190939,0.210623,-0.941065,1.439267,2.071488,0.169619,0.111111,0.958333,0.017297,-0.032615,2.411496,-2.383205,4.794700,0.855622,0.864801,0.929947,0.694447,0.414740,0.606091,0.930108,0.865101,0.109614,0.222222,0.930556,1.963754,2.877957,1.297570,0.875865,1.574752,1.813781,0.913853,2.000000
0.141721,0.315230,2.150203,-2.238722,4.388925,1.580673,1.251979,1.118919,0.907716,-0.217330,-0.722691,1.127858,1.272063,0.132919,0.194444,0.972222,-0.027291,0.046082,1.081546,-2.060213,3.141759,0.603030,0.391431,0.625645,0.454082,-1.127849,1.762361,0.626240,0.392176,0.073803,0.180556,0.958333,-0.013798,-0.098377,2.167956,-1.606314,3.774270,1.011580,0.595227,0.771510,0.574321,0.804950,1.083120,0.771633,0.595417,0.090938,0.125000,0.958333,1.349111,1.957191,0.797188,0.625955,0.022498,1.188237,1.095167,1.000000
0.001000,-0.152148,1.735941,-1.196427,2.932368,1.298705,0.589271,0.767640,0.653353,0.437601,-0.845277,0.767641,0.589272,0.090467,0.152778,0.944444,0.052960,0.098585,1.797578,-1.449291,3.246870,1.633996,0.781369,0.883951,0.775489,0.007580,-1.232558,0.885536,0.784174,0.104361,0.152778,0.958333,0.000407,0.021596,1.043231,-1.284111,2.327343,0.905825,0.389272,0.623917,0.524753,-0.311956,-0.717241,0.623917,0.389272,0.073529,0.152778,0.958333,1.286189,1.956632,0.725790,0.432315,0.981124,0.000208,0.992307,1.000000
0.053752,0.183233,2.849593,-3.554178,6.403771,3.208641,3.456264,1.859103,1.569402,-0.178395,-1.093870,1.859880,3.459153,0.219189,0.138889,0.916667,0.023851,0.157431,2.055478,-1.933353,3.988831,1.221974,0.922467,0.960452,0.770840,-0.317871,-0.440498,0.960748,0.923036,0.113225,0.166667,0.972222,-0.130558,-0.323607,1.308913,-1.703424,3.012336,1.034340,0.560203,0.748467,0.630635,0.165181,-0.641830,0.759768,0.577248,0.089540,0.166667,0.958333,2.069743,3.002982,1.143059,0.792362,0.624611,0.833431,1.911777,2.000000
0.079151,-0.116253,2.551488,-2.642630,5.194118,2.215443,1.927980,1.388517,1.183288,-0.042158,-0.962871,1.390771,1.934245,0.163904,0.208333,0.958333,-0.051007,-0.411474,3.116360,-2.996899,6.113259,2.747991,3.235447,1.798735,1.543104,0.296909,-1.029525,1.799458,3.238049,0.212068,0.180556,0.972222,-0.001377,-0.178358,2.498585,-1.691414,4.189999,1.225294,1.092259,1.045112,0.822559,0.553824,-0.289301,1.045113,1.092261,0.123168,0.222222,0.972222,2.380347,3.552442,1.469898,0.847470,0.159512,1.541633,1.014625,0.000000
0.042348,-0.560160,5.314717,-2.902845,8.217562,2.585127,3.383828,1.839518,1.519772,0.760327,0.189300,1.840006,3.385622,0.216847,0.208333,0.930556,-0.120336,-0.294473,5.229793,-3.987604,9.217397,2.799053,4.583718,2.140962,1.638281,0.585651,0.330933,2.144341,4.598199,0.252713,0.208333,0.958333,0.060500,-0.020769,2.643902,-3.202857,5.846759,2.342377,2.498661,1.580715,1.346138,-0.211092,-0.820783,1.581873,2.502321,0.186425,0.180556,0.944444,2.964098,4.514906,2.118501,1.797400,0.700062,1.852304,0.571498,1.000000
-0.983142,-0.821743,3.915110,-6.555086,10.470196,3.832627,6.688496,2.586213,2.047982,-0.348795,-0.508236,2.766779,7.655063,0.326068,0.125000,0.944444,0.231575,0.189842,5.505343,-4.585564,10.090907,2.305991,3.773023,1.942427,1.474879,0.117733,0.535632,1.956182,3.826650,0.230538,0.138889,0.958333,0.149486,0.483734,3.748147,-5.260012,9.008158,1.949562,3.354227,1.831455,1.409212,-0.457625,0.658144,1.837545,3.376573,0.216557,0.152778,0.958333,3.341808,5.112394,1.661449,1.240668,1.962874,0.773199,0.853596,1.000000
0.006993,0.012224,0.245207,-0.178816,0.424022,0.105245,0.008875,0.094205,0.074275,0.135987,-0.173455,0.094464,0.008923,0.011133,0.180556,0.930556,0.011186,0.013841,0.235465,-0.280245,0.515710,0.139672,0.009517,0.097554,0.075026,-0.414470,0.780112,0.098193,0.009642,0.011572,0.263889,0.930556,-0.026095,-0.032475,0.350553,-0.384551,0.735104,0.275124,0.034194,0.184917,0.149055,0.358172,-0.621128,0.186749,0.034875,0.022009,0.097222,0.944444,0.204438,0.303587,0.111192,0.072749,0.760840,0.617425,1.892434,0.000000
-0.744923,-0.788284,3.518208,-5.882828,9.401036,3.408757,5.147243,2.268754,1.921163,-0.282010,-0.569790,2.387918,5.702154,0.281419,0.097222,0.944444,0.071144,0.508786,3.013242,-5.237638,8.250880,2.226974,4.039140,2.009761,1.611461,-0.804017,0.125921,2.011020,4.044201,0.237001,0.055556,0.930556,0.194358,0.140105,4.222366,-2.260684,6.483050,1.030327,1.678332,1.295505,0.878798,0.945077,1.760536,1.310003,1.716107,0.154385,0.166667,0.944444,3.033928,4.510759,1.063175,0.759219,1.963502,0.907981,0.748612,2.000000
